CLAS physics database search results
Measurement E214M1
CLAS12 RG-A DVCS
Sangbaek Lee, Timothy B. Hayward, Latifa Elouadrhiri and Richard G. Milner
2026

bin	x	Q^2	t_average	phi	d4sigma/dQ2 dxb dt dphi	Stat. error	Syst. error
		GeV2	GeV	deg	nb/GeV4	nb/GeV4	nb/GeV4
44	0.176	1.68	0.196	202.5	0.11244	0.022078	0.040837
44	0.176	1.68	0.196	233.5	0.1166	0.02043	0.044595
44	0.176	1.68	0.196	331.3	0.36511	0.087097	0.15381
44	0.176	1.68	0.196	352.6	0.61119	0.089755	0.21765
45	0.176	1.677	0.32	7.3	0.36972	0.032596	0.13838
45	0.176	1.677	0.32	27.9	0.25345	0.027131	0.095857
45	0.176	1.677	0.32	89.1	0.063912	0.014166	0.022602
45	0.176	1.677	0.32	112.4	0.04102	0.0073319	0.014359
45	0.176	1.677	0.32	127.4	0.057723	0.0091537	0.021003
45	0.176	1.677	0.32	142.4	0.056721	0.0078422	0.020071
45	0.176	1.677	0.32	157.5	0.038142	0.0066521	0.016296
45	0.176	1.677	0.32	172.5	0.055031	0.009128	0.021406
45	0.176	1.677	0.32	187.5	0.047997	0.0095064	0.021689
45	0.176	1.677	0.32	202.5	0.05683	0.0093391	0.027689
45	0.176	1.677	0.32	225.3	0.022925	0.0065053	0.010335
45	0.176	1.677	0.32	295.8	0.11733	0.037386	0.042527
45	0.176	1.677	0.32	332.1	0.26386	0.028445	0.092284
45	0.176	1.677	0.32	352.7	0.42042	0.03521	0.1788
46	0.175	1.673	0.499	6.9	0.52001	0.045323	0.17457
46	0.175	1.673	0.499	26.6	0.21611	0.020676	0.076128
46	0.175	1.673	0.499	127.4	0.034748	0.0066161	0.012798
46	0.175	1.673	0.499	142.4	0.025369	0.0054035	0.010766
46	0.175	1.673	0.499	157.5	0.025092	0.005379	0.011556
46	0.175	1.673	0.499	172.5	0.025376	0.0057376	0.012199
46	0.175	1.673	0.499	187.5	0.022473	0.0061993	0.0090846
46	0.175	1.673	0.499	210.1	0.02065	0.0044467	0.0080364
46	0.175	1.673	0.499	270.9	0.044066	0.0072873	0.015386
46	0.175	1.673	0.499	292.9	0.052558	0.0092538	0.019405
46	0.175	1.673	0.499	308	0.07077	0.013546	0.027685
46	0.175	1.673	0.499	323.2	0.11051	0.021453	0.045114
46	0.175	1.673	0.499	338.4	0.29031	0.024927	0.095079
46	0.175	1.673	0.499	353.2	0.51533	0.03507	0.17497
47	0.173	1.668	0.713	5.3	1.2428	0.19824	0.46119
47	0.173	1.668	0.713	21.1	0.28111	0.035797	0.099985
47	0.173	1.668	0.713	51.9	0.028685	0.0085922	0.012842
47	0.173	1.668	0.713	126.9	0.013138	0.0034577	0.0064233
47	0.173	1.668	0.713	255.5	0.020752	0.0050431	0.0076886
47	0.173	1.668	0.713	277.7	0.028891	0.0053744	0.011888
47	0.173	1.668	0.713	292.9	0.02684	0.0051739	0.0091725
47	0.173	1.668	0.713	308.1	0.040768	0.0081818	0.016477
47	0.173	1.668	0.713	323.5	0.066855	0.012387	0.03205
47	0.173	1.668	0.713	339	0.21488	0.020665	0.074967
47	0.173	1.668	0.713	354.7	1.3504	0.17833	0.50283
48	0.172	1.655	0.907	41.6	0.024904	0.004778	0.010004
48	0.172	1.655	0.907	263.8	0.0053696	0.0019725	0.0024716
48	0.172	1.655	0.907	318.4	0.032308	0.0082997	0.012475
49	0.174	2.227	0.129	7.4	0.88219	0.07512	0.29208
49	0.174	2.227	0.129	22.3	0.78513	0.069481	0.26366
49	0.174	2.227	0.129	37.2	0.51385	0.05756	0.1709
49	0.174	2.227	0.129	52.2	0.45109	0.075645	0.15066
49	0.174	2.227	0.129	67.2	0.40307	0.068351	0.13611
49	0.174	2.227	0.129	82.2	0.25296	0.046305	0.09124
49	0.174	2.227	0.129	97.3	0.11966	0.027643	0.038768
49	0.174	2.227	0.129	119.3	0.13435	0.023681	0.046212
49	0.174	2.227	0.129	149.6	0.063667	0.015095	0.025853
49	0.174	2.227	0.129	195.7	0.055122	0.016475	0.023073
49	0.174	2.227	0.129	301.2	0.558	0.12117	0.18367
49	0.174	2.227	0.129	322.7	0.59773	0.080737	0.19903
49	0.174	2.227	0.129	337.7	0.63724	0.071968	0.20722
49	0.174	2.227	0.129	352.6	0.85399	0.086413	0.27736
50	0.174	2.226	0.196	7.4	0.70409	0.032794	0.23021
50	0.174	2.226	0.196	22.2	0.65609	0.029709	0.21359
50	0.174	2.226	0.196	37.1	0.45103	0.026404	0.14562
50	0.174	2.226	0.196	52.1	0.30633	0.031237	0.10268
50	0.174	2.226	0.196	67.1	0.36411	0.040123	0.12628
50	0.174	2.226	0.196	82.2	0.20933	0.019477	0.072683
50	0.174	2.226	0.196	97.2	0.16883	0.013991	0.058734
50	0.174	2.226	0.196	112.3	0.14966	0.01279	0.050643
50	0.174	2.226	0.196	127.4	0.13093	0.010487	0.046774
50	0.174	2.226	0.196	142.4	0.098279	0.0075429	0.034247
50	0.174	2.226	0.196	157.4	0.092043	0.0076768	0.03073
50	0.174	2.226	0.196	172.5	0.08901	0.010066	0.030446
50	0.174	2.226	0.196	187.5	0.10125	0.01224	0.035953
50	0.174	2.226	0.196	202.5	0.095589	0.012097	0.031777
50	0.174	2.226	0.196	217.6	0.10087	0.015414	0.035113
50	0.174	2.226	0.196	240.7	0.088061	0.022485	0.032387
50	0.174	2.226	0.196	286.3	0.2718	0.079004	0.11456
50	0.174	2.226	0.196	307.8	0.31493	0.033928	0.10195
50	0.174	2.226	0.196	322.9	0.47784	0.029363	0.15339
50	0.174	2.226	0.196	337.8	0.63933	0.03184	0.20694
50	0.174	2.226	0.196	352.6	0.72227	0.035019	0.23414
51	0.174	2.228	0.32	7.2	0.58029	0.026275	0.18796
51	0.174	2.228	0.32	21.9	0.4399	0.018164	0.14501
51	0.174	2.228	0.32	36.9	0.27689	0.014634	0.092032
51	0.174	2.228	0.32	52	0.14741	0.016703	0.048484
51	0.174	2.228	0.32	67.1	0.12312	0.035255	0.048644
51	0.174	2.228	0.32	82.2	0.065809	0.013802	0.026873
51	0.174	2.228	0.32	97.2	0.068509	0.0077845	0.022322
51	0.174	2.228	0.32	112.3	0.057766	0.0055918	0.01859
51	0.174	2.228	0.32	127.3	0.049454	0.0046101	0.016795
51	0.174	2.228	0.32	142.4	0.046713	0.0034361	0.015441
51	0.174	2.228	0.32	157.4	0.037516	0.0030229	0.01256
51	0.174	2.228	0.32	172.5	0.03599	0.0034562	0.012205
51	0.174	2.228	0.32	187.5	0.049363	0.0053836	0.017629
51	0.174	2.228	0.32	202.5	0.043742	0.0049144	0.014575
51	0.174	2.228	0.32	217.6	0.043579	0.0062175	0.015025
51	0.174	2.228	0.32	240.7	0.039717	0.009204	0.014541
51	0.174	2.228	0.32	262.7	0.062413	0.013049	0.021128
51	0.174	2.228	0.32	277.8	0.05977	0.010482	0.01954
51	0.174	2.228	0.32	292.9	0.11857	0.023207	0.043436
51	0.174	2.228	0.32	308	0.15605	0.017176	0.050903
51	0.174	2.228	0.32	323.1	0.27564	0.014646	0.090996
51	0.174	2.228	0.32	338.1	0.44115	0.01686	0.14476
51	0.174	2.228	0.32	352.8	0.60391	0.026022	0.19963
52	0.171	2.26	0.506	21.5	0.39187	0.019054	0.12979
52	0.171	2.26	0.506	36.7	0.16693	0.0095007	0.055631
52	0.171	2.26	0.506	57.8	0.065794	0.0092795	0.024644
52	0.171	2.26	0.506	104.1	0.027638	0.0033624	0.009911
52	0.171	2.26	0.506	127.4	0.020509	0.0028957	0.0072484
52	0.171	2.26	0.506	142.4	0.022894	0.0022331	0.0077962
52	0.171	2.26	0.506	157.5	0.015767	0.0016777	0.0053652
52	0.171	2.26	0.506	172.5	0.018396	0.0021184	0.006874
52	0.171	2.26	0.506	187.5	0.012386	0.0022682	0.0049011
52	0.171	2.26	0.506	202.5	0.017406	0.0028027	0.006201
52	0.171	2.26	0.506	225.4	0.018396	0.0034687	0.0069845
52	0.171	2.26	0.506	247.7	0.024518	0.0052978	0.0086091
52	0.171	2.26	0.506	262.7	0.027392	0.0040385	0.0093817
52	0.171	2.26	0.506	277.8	0.039498	0.0041662	0.013132
52	0.171	2.26	0.506	292.9	0.060765	0.0065099	0.020329
52	0.171	2.26	0.506	308.1	0.089596	0.0092886	0.031062
52	0.171	2.26	0.506	323.3	0.14815	0.0087886	0.051945
52	0.171	2.26	0.506	338.6	0.36588	0.015494	0.12145
53	0.165	2.29	0.734	36.5	0.092742	0.0071006	0.031963
53	0.165	2.29	0.734	51.8	0.046699	0.007884	0.019364
53	0.165	2.29	0.734	73.3	0.015724	0.004029	0.0072616
53	0.165	2.29	0.734	119.4	0.0060121	0.0014172	0.0024468
53	0.165	2.29	0.734	142.4	0.0080711	0.001566	0.0030087
53	0.165	2.29	0.734	157.5	0.0076352	0.001311	0.0028293
53	0.165	2.29	0.734	172.5	0.0099695	0.0017561	0.003852
53	0.165	2.29	0.734	195.1	0.0061392	0.0013662	0.0030256
53	0.165	2.29	0.734	233.5	0.0084947	0.0017491	0.0032623
53	0.165	2.29	0.734	262.7	0.013689	0.0022563	0.0051912
53	0.165	2.29	0.734	277.8	0.018898	0.0024555	0.0065601
53	0.165	2.29	0.734	293	0.023002	0.0029086	0.0079986
53	0.165	2.29	0.734	308.2	0.04425	0.0058511	0.015489
53	0.165	2.29	0.734	323.4	0.082505	0.0063622	0.028109
54	0.175	2.194	0.898	36.5	0.045155	0.0050019	0.016845
54	0.175	2.194	0.898	51.8	0.022399	0.0038597	0.0080166
54	0.175	2.194	0.898	95.5	0.0076222	0.0022379	0.0030301
54	0.175	2.194	0.898	141.9	0.0043721	0.00089591	0.0020893
54	0.175	2.194	0.898	187.6	0.0030609	0.00092617	0.0012607
54	0.175	2.194	0.898	233.4	0.0032576	0.0012115	0.0016263
54	0.175	2.194	0.898	262.7	0.0049398	0.001403	0.0017647
54	0.175	2.194	0.898	277.8	0.012118	0.0018905	0.0043418
54	0.175	2.194	0.898	293	0.010715	0.0019924	0.004087
54	0.175	2.194	0.898	308.2	0.020128	0.0042886	0.0073217
54	0.175	2.194	0.898	323.5	0.032857	0.0042502	0.012105
55	0.18	2.805	0.196	7.3	1.1447	0.04547	0.37921
55	0.18	2.805	0.196	22.1	0.8631	0.032329	0.2805
55	0.18	2.805	0.196	37.1	0.60181	0.027853	0.19738
55	0.18	2.805	0.196	52.1	0.44299	0.028697	0.14475
55	0.18	2.805	0.196	67.1	0.32354	0.035672	0.11618
55	0.18	2.805	0.196	82.2	0.19764	0.025342	0.068743
55	0.18	2.805	0.196	97.2	0.14691	0.016819	0.047899
55	0.18	2.805	0.196	112.2	0.12254	0.014505	0.040306
55	0.18	2.805	0.196	127.3	0.094159	0.0096552	0.03271
55	0.18	2.805	0.196	142.4	0.089674	0.009043	0.030251
55	0.18	2.805	0.196	157.4	0.083769	0.0091454	0.028257
55	0.18	2.805	0.196	172.5	0.076138	0.012583	0.026477
55	0.18	2.805	0.196	187.5	0.084442	0.015774	0.036164
55	0.18	2.805	0.196	202.6	0.09364	0.016919	0.035322
55	0.18	2.805	0.196	253.3	0.074653	0.01726	0.03062
55	0.18	2.805	0.196	292.8	0.35497	0.052926	0.119
55	0.18	2.805	0.196	307.9	0.45344	0.027222	0.15089
55	0.18	2.805	0.196	322.9	0.60006	0.025647	0.20015
55	0.18	2.805	0.196	337.9	0.80979	0.032355	0.26415
55	0.18	2.805	0.196	352.7	1.0917	0.045574	0.37374
56	0.179	2.803	0.322	6.9	1.0062	0.051135	0.33154
56	0.179	2.803	0.322	21.7	0.63459	0.024522	0.21026
56	0.179	2.803	0.322	36.8	0.35833	0.014171	0.11823
56	0.179	2.803	0.322	52	0.23426	0.014734	0.075709
56	0.179	2.803	0.322	67	0.16397	0.028078	0.05571
56	0.179	2.803	0.322	82.2	0.065775	0.013776	0.022994
56	0.179	2.803	0.322	97.2	0.062074	0.0081577	0.020365
56	0.179	2.803	0.322	112.3	0.055613	0.0066018	0.018257
56	0.179	2.803	0.322	127.4	0.042273	0.004333	0.014048
56	0.179	2.803	0.322	142.4	0.03451	0.0032013	0.012146
56	0.179	2.803	0.322	157.4	0.037191	0.0033301	0.012371
56	0.179	2.803	0.322	172.5	0.03262	0.0038361	0.011211
56	0.179	2.803	0.322	187.5	0.028296	0.0048862	0.0092692
56	0.179	2.803	0.322	202.5	0.04343	0.0065496	0.014254
56	0.179	2.803	0.322	225.6	0.029446	0.0066797	0.0099902
56	0.179	2.803	0.322	247.7	0.043553	0.010068	0.020054
56	0.179	2.803	0.322	262.8	0.069517	0.010343	0.02454
56	0.179	2.803	0.322	277.9	0.061842	0.011089	0.020657
56	0.179	2.803	0.322	293	0.11561	0.018856	0.038619
56	0.179	2.803	0.322	308.1	0.19811	0.012647	0.064302
56	0.179	2.803	0.322	323.2	0.35651	0.013647	0.11468
56	0.179	2.803	0.322	338.3	0.62419	0.02357	0.20357
56	0.179	2.803	0.322	353.1	0.98953	0.049795	0.32601
57	0.173	2.786	0.519	36.6	0.20233	0.0094489	0.065694
57	0.173	2.786	0.519	51.9	0.11006	0.008978	0.036625
57	0.173	2.786	0.519	78.9	0.046953	0.0088288	0.017247
57	0.173	2.786	0.519	112.3	0.021293	0.0039836	0.007228
57	0.173	2.786	0.519	127.3	0.011571	0.0021783	0.0043415
57	0.173	2.786	0.519	142.4	0.017112	0.0019708	0.0055988
57	0.173	2.786	0.519	157.5	0.012167	0.0016129	0.0039942
57	0.173	2.786	0.519	172.5	0.014161	0.0020315	0.0047054
57	0.173	2.786	0.519	187.5	0.014817	0.003055	0.0049379
57	0.173	2.786	0.519	202.6	0.01413	0.0034184	0.0048799
57	0.173	2.786	0.519	234	0.021061	0.0027869	0.0069979
57	0.173	2.786	0.519	262.8	0.021267	0.0032851	0.0077123
57	0.173	2.786	0.519	277.9	0.029055	0.004079	0.010021
57	0.173	2.786	0.519	293	0.04687	0.0085891	0.017052
57	0.173	2.786	0.519	308.2	0.096794	0.0081301	0.031958
58	0.177	2.817	0.652	36.5	0.093816	0.0061254	0.031742
58	0.177	2.817	0.652	57.6	0.044033	0.0058748	0.015773
58	0.177	2.817	0.652	110.5	0.010854	0.0021126	0.0038491
58	0.177	2.817	0.652	157.4	0.0074635	0.0014946	0.0027512
58	0.177	2.817	0.652	180	0.0083217	0.0014917	0.0033228
58	0.177	2.817	0.652	218.5	0.0086536	0.0022152	0.0028271
58	0.177	2.817	0.652	247.7	0.0091995	0.0024523	0.0036299
58	0.177	2.817	0.652	262.8	0.015063	0.0028514	0.0058314
58	0.177	2.817	0.652	277.9	0.024548	0.0036368	0.0081959
58	0.177	2.817	0.652	293	0.028599	0.0055866	0.013692
58	0.177	2.817	0.652	308.2	0.050335	0.0073608	0.017909
58	0.177	2.817	0.652	323.5	0.088129	0.0061028	0.028868
59	0.233	1.67	0.197	7.4	0.22307	0.029165	0.080177
59	0.233	1.67	0.197	22.3	0.17797	0.019428	0.063747
59	0.233	1.67	0.197	37.3	0.18253	0.021803	0.064224
59	0.233	1.67	0.197	52.3	0.12911	0.020173	0.045344
59	0.233	1.67	0.197	67.3	0.10541	0.024201	0.040852
59	0.233	1.67	0.197	82.4	0.076413	0.017311	0.036667
59	0.233	1.67	0.197	111.7	0.063576	0.01429	0.02581
59	0.233	1.67	0.197	187.6	0.067889	0.024485	0.025914
59	0.233	1.67	0.197	309.3	0.16749	0.033301	0.070591
59	0.233	1.67	0.197	337.6	0.19523	0.031959	0.06748
59	0.233	1.67	0.197	352.6	0.21516	0.027203	0.072545
60	0.233	1.667	0.32	7.4	0.14322	0.018005	0.048184
60	0.233	1.667	0.32	22.2	0.13468	0.020449	0.044662
60	0.233	1.667	0.32	37.2	0.12813	0.026846	0.050432
60	0.233	1.667	0.32	82.4	0.078099	0.020104	0.031971
60	0.233	1.667	0.32	97.4	0.050289	0.011504	0.01988
60	0.233	1.667	0.32	112.4	0.048909	0.012587	0.023288
60	0.233	1.667	0.32	127.5	0.044511	0.016676	0.018445
60	0.233	1.667	0.32	149.9	0.030058	0.01151	0.010654
60	0.233	1.667	0.32	180	0.042262	0.0089273	0.01698
60	0.233	1.667	0.32	217.8	0.048874	0.012333	0.018411
60	0.233	1.667	0.32	345.8	0.1199	0.017213	0.045581
61	0.233	1.663	0.496	96.7	0.027248	0.0088733	0.011613
61	0.233	1.663	0.496	142.5	0.02204	0.0065965	0.0081033
61	0.233	1.663	0.496	164.9	0.015517	0.0050688	0.006424
61	0.233	1.663	0.496	202.5	0.020359	0.0075411	0.0073075
61	0.233	1.663	0.496	278.9	0.043913	0.012444	0.021481
61	0.233	1.663	0.496	326.9	0.093416	0.029552	0.044885
61	0.233	1.663	0.496	352.8	0.13731	0.02984	0.053779
62	0.232	1.656	0.701	6.7	0.18871	0.031881	0.076313
62	0.232	1.656	0.701	127.2	0.018003	0.0048031	0.0071935
62	0.232	1.656	0.701	157.5	0.012808	0.0042416	0.0055921
62	0.232	1.656	0.701	270.4	0.027581	0.0064929	0.01161
62	0.232	1.656	0.701	323.2	0.029336	0.0093592	0.012418
62	0.232	1.656	0.701	348.7	0.19234	0.026126	0.073124
63	0.229	1.633	0.914	7.6	0.29685	0.053621	0.12245
63	0.229	1.633	0.914	187.6	0.0074526	0.0027017	0.0031632
63	0.229	1.633	0.914	334.8	0.036776	0.009287	0.015034
63	0.229	1.633	0.914	354.8	0.47871	0.091009	0.1791
64	0.231	2.204	0.196	7.4	0.21467	0.014135	0.072095
64	0.231	2.204	0.196	22.3	0.17611	0.010091	0.058561
64	0.231	2.204	0.196	37.3	0.14882	0.0098896	0.049791
64	0.231	2.204	0.196	52.3	0.11505	0.010136	0.039073
64	0.231	2.204	0.196	67.3	0.093496	0.011218	0.033896
64	0.231	2.204	0.196	82.3	0.066718	0.0079429	0.02528
64	0.231	2.204	0.196	97.3	0.045183	0.0070307	0.017592
64	0.231	2.204	0.196	119.5	0.059707	0.010325	0.021444
64	0.231	2.204	0.196	157.1	0.039427	0.0088988	0.013879
64	0.231	2.204	0.196	248.8	0.041306	0.012646	0.018033
64	0.231	2.204	0.196	307.8	0.11017	0.026019	0.043411
64	0.231	2.204	0.196	322.7	0.16858	0.023389	0.061617
64	0.231	2.204	0.196	337.7	0.17688	0.017326	0.058741
64	0.231	2.204	0.196	352.6	0.16357	0.012606	0.054457
65	0.232	2.201	0.319	7.4	0.12078	0.0088256	0.039952
65	0.232	2.201	0.319	22.2	0.097932	0.0075549	0.031911
65	0.232	2.201	0.319	37.1	0.082663	0.0085241	0.029747
65	0.232	2.201	0.319	52.2	0.060358	0.0080078	0.019753
65	0.232	2.201	0.319	67.2	0.047052	0.0079099	0.017
65	0.232	2.201	0.319	82.3	0.033667	0.0047751	0.012534
65	0.232	2.201	0.319	97.3	0.030677	0.0038316	0.010281
65	0.232	2.201	0.319	112.4	0.028264	0.0040403	0.0098486
65	0.232	2.201	0.319	127.4	0.029039	0.0048808	0.010057
65	0.232	2.201	0.319	142.4	0.016068	0.0041694	0.0056
65	0.232	2.201	0.319	157.5	0.023468	0.0068375	0.0079955
65	0.232	2.201	0.319	172.5	0.019395	0.0034866	0.006732
65	0.232	2.201	0.319	187.5	0.016514	0.0033683	0.0066612
65	0.232	2.201	0.319	210.2	0.013088	0.0035145	0.0045274
65	0.232	2.201	0.319	240.4	0.020269	0.0057099	0.0090746
65	0.232	2.201	0.319	331.3	0.099421	0.018305	0.034799
65	0.232	2.201	0.319	352.6	0.11133	0.0095916	0.036302
66	0.232	2.197	0.494	7.2	0.12754	0.0097858	0.043357
66	0.232	2.197	0.494	22	0.084178	0.012086	0.028733
66	0.232	2.197	0.494	48.6	0.032909	0.01248	0.014442
66	0.232	2.197	0.494	89.3	0.019244	0.0031522	0.0067577
66	0.232	2.197	0.494	127.4	0.013657	0.002995	0.0056497
66	0.232	2.197	0.494	142.4	0.01044	0.0021355	0.0039
66	0.232	2.197	0.494	157.5	0.0066329	0.002066	0.0024715
66	0.232	2.197	0.494	172.5	0.0075779	0.0020089	0.0031308
66	0.232	2.197	0.494	187.5	0.0097993	0.0016037	0.0035218
66	0.232	2.197	0.494	202.5	0.01039	0.0023407	0.0037212
66	0.232	2.197	0.494	217.5	0.011525	0.0041576	0.0046017
66	0.232	2.197	0.494	248.5	0.01242	0.0037815	0.0048696
66	0.232	2.197	0.494	277.7	0.019639	0.0052063	0.0071765
66	0.232	2.197	0.494	292.8	0.031567	0.0072432	0.012909
66	0.232	2.197	0.494	332.2	0.068074	0.010826	0.025455
66	0.232	2.197	0.494	352.8	0.11987	0.0093964	0.039488
67	0.231	2.193	0.698	6.9	0.12942	0.010203	0.042887
67	0.231	2.193	0.698	21.6	0.06532	0.010024	0.02453
67	0.231	2.193	0.698	142.4	0.0045332	0.0015094	0.0019925
67	0.231	2.193	0.698	157.5	0.0043258	0.001272	0.0016396
67	0.231	2.193	0.698	180	0.0039925	0.0010244	0.0015246
67	0.231	2.193	0.698	202.5	0.0039341	0.0013233	0.0015053
67	0.231	2.193	0.698	277.7	0.011921	0.0024441	0.004172
67	0.231	2.193	0.698	292.8	0.017317	0.0029179	0.0059333
67	0.231	2.193	0.698	308	0.017087	0.0032457	0.0061431
67	0.231	2.193	0.698	323.2	0.027067	0.0049275	0.0095817
67	0.231	2.193	0.698	338.4	0.063722	0.0068422	0.02085
67	0.231	2.193	0.698	353.1	0.13242	0.009665	0.044956
68	0.229	2.187	0.904	6	0.17857	0.019937	0.065674
68	0.229	2.187	0.904	21.2	0.051552	0.0077252	0.019945
68	0.229	2.187	0.904	36.6	0.016862	0.0046376	0.0066256
68	0.229	2.187	0.904	52	0.0069923	0.0022334	0.0027089
68	0.229	2.187	0.904	74	0.0073323	0.0020998	0.0030226
68	0.229	2.187	0.904	134.9	0.0036993	0.0010647	0.0015684
68	0.229	2.187	0.904	165	0.0036606	0.00084235	0.0015468
68	0.229	2.187	0.904	277.7	0.0046327	0.00142	0.0018544
68	0.229	2.187	0.904	292.8	0.0085714	0.0019105	0.0036781
68	0.229	2.187	0.904	308	0.0056067	0.001996	0.0028318
68	0.229	2.187	0.904	323.3	0.017929	0.0030057	0.0062035
68	0.229	2.187	0.904	338.8	0.045301	0.0050869	0.017182
68	0.229	2.187	0.904	354	0.1687	0.015716	0.056324
69	0.229	2.921	0.196	7.4	0.21446	0.012804	0.070384
69	0.229	2.921	0.196	22.3	0.1795	0.010043	0.058701
69	0.229	2.921	0.196	37.2	0.13991	0.0093895	0.045813
69	0.229	2.921	0.196	52.2	0.1218	0.011706	0.042405
69	0.229	2.921	0.196	67.2	0.083734	0.0085721	0.029928
69	0.229	2.921	0.196	82.3	0.064027	0.0066558	0.022165
69	0.229	2.921	0.196	97.3	0.049517	0.0063112	0.017741
69	0.229	2.921	0.196	112.3	0.048425	0.0082241	0.017632
69	0.229	2.921	0.196	134.5	0.042928	0.0072653	0.016132
69	0.229	2.921	0.196	164.8	0.024188	0.0058805	0.0095252
69	0.229	2.921	0.196	195.2	0.039506	0.013869	0.013817
69	0.229	2.921	0.196	286.1	0.066561	0.02569	0.025923
69	0.229	2.921	0.196	307.8	0.10864	0.024613	0.039174
69	0.229	2.921	0.196	322.7	0.13836	0.014855	0.047222
69	0.229	2.921	0.196	337.7	0.18275	0.014076	0.0585
69	0.229	2.921	0.196	352.5	0.21739	0.01402	0.070016
70	0.229	2.92	0.319	7.4	0.14078	0.0067848	0.045208
70	0.229	2.92	0.319	22.2	0.12461	0.0062884	0.040958
70	0.229	2.92	0.319	37.1	0.10042	0.0066494	0.033536
70	0.229	2.92	0.319	52.1	0.065554	0.0072415	0.023038
70	0.229	2.92	0.319	67.2	0.046575	0.0058148	0.01575
70	0.229	2.92	0.319	82.3	0.04002	0.0036447	0.012966
70	0.229	2.92	0.319	97.3	0.027491	0.0025804	0.0090386
70	0.229	2.92	0.319	112.3	0.018553	0.0023112	0.0063583
70	0.229	2.92	0.319	127.4	0.017381	0.0023779	0.0061565
70	0.229	2.92	0.319	142.4	0.024121	0.0028181	0.010027
70	0.229	2.92	0.319	157.5	0.012913	0.0022133	0.0048968
70	0.229	2.92	0.319	172.5	0.015576	0.0023759	0.0053233
70	0.229	2.92	0.319	187.5	0.02001	0.0030675	0.0072918
70	0.229	2.92	0.319	202.5	0.019099	0.004088	0.0087303
70	0.229	2.92	0.319	232.6	0.015802	0.0046651	0.0062913
70	0.229	2.92	0.319	255.8	0.019265	0.0044126	0.0084205
70	0.229	2.92	0.319	277.8	0.03882	0.0094742	0.016618
70	0.229	2.92	0.319	292.8	0.059528	0.014589	0.0251
70	0.229	2.92	0.319	307.9	0.069578	0.014521	0.023876
70	0.229	2.92	0.319	322.9	0.0848	0.0071509	0.027604
70	0.229	2.92	0.319	337.9	0.11546	0.0062475	0.037992
70	0.229	2.92	0.319	352.6	0.13674	0.006575	0.04407
71	0.228	2.923	0.494	7.1	0.12219	0.0060997	0.040191
71	0.228	2.923	0.494	21.9	0.085306	0.0045045	0.027909
71	0.228	2.923	0.494	36.9	0.057031	0.0046423	0.018986
71	0.228	2.923	0.494	52	0.029024	0.0066743	0.011061
71	0.228	2.923	0.494	73.6	0.018802	0.0030263	0.0068596
71	0.228	2.923	0.494	97.3	0.015538	0.001953	0.005402
71	0.228	2.923	0.494	112.3	0.0090766	0.0013266	0.0033718
71	0.228	2.923	0.494	127.4	0.0093631	0.0014673	0.0033752
71	0.228	2.923	0.494	142.4	0.0090251	0.0012275	0.0034214
71	0.228	2.923	0.494	157.4	0.0064066	0.0011619	0.0022062
71	0.228	2.923	0.494	172.5	0.0043872	0.0010262	0.0016756
71	0.228	2.923	0.494	187.5	0.0081427	0.001282	0.002768
